Datetime,Open,High,Low,Close,Adj Close,Volume,Pivot
2022-05-19 14:30:00-04:00,130.22000122070312,131.31500244140625,130.0800018310547,130.10000610351562,130.10000610351562,563862,0
2022-05-19 15:30:00-04:00,130.08999633789062,130.4600067138672,129.61000061035156,129.71499633789062,129.71499633789062,1051689,0
2022-05-20 09:30:00-04:00,130.17999267578125,130.3699951171875,128.3800048828125,128.44000244140625,128.44000244140625,958400,0
2022-05-20 10:30:00-04:00,128.44000244140625,128.52000427246094,127.19999694824219,127.75,127.75,646055,0
2022-05-20 11:30:00-04:00,127.7300033569336,128.0500030517578,126.70999908447266,127.33999633789062,127.33999633789062,626566,0
2022-05-20 12:30:00-04:00,127.34200286865234,127.36000061035156,125.91000366210938,125.91999816894531,125.91999816894531,594104,-1
2022-05-20 13:30:00-04:00,125.91999816894531,126.54499816894531,125.80000305175781,126.28160095214844,126.28160095214844,691125,0
2022-05-20 14:30:00-04:00,126.2699966430664,127.2699966430664,126.0,127.25499725341797,127.25499725341797,690519,0
2022-05-20 15:30:00-04:00,127.2699966430664,128.718994140625,127.0199966430664,128.49000549316406,128.49000549316406,1105986,0
2022-05-23 09:30:00-04:00,129.5,131.27999877929688,129.4199981689453,131.25,131.25,755760,0
2022-05-23 10:30:00-04:00,131.25999450683594,131.72000122070312,130.94000244140625,131.5800018310547,131.5800018310547,376768,0
2022-05-23 11:30:00-04:00,131.6199951171875,131.9499969482422,131.38999938964844,131.4199981689453,131.4199981689453,330247,0
2022-05-23 12:30:00-04:00,131.4600067138672,131.61000061035156,130.86000061035156,131.16000366210938,131.16000366210938,241869,0
2022-05-23 13:30:00-04:00,131.1699981689453,131.77000427246094,131.07000732421875,131.5740966796875,131.5740966796875,220178,0
2022-05-23 14:30:00-04:00,131.5,131.74000549316406,131.22999572753906,131.32000732421875,131.32000732421875,370784,0
2022-05-23 15:30:00-04:00,131.30999755859375,131.66000366210938,130.72999572753906,131.2100067138672,131.2100067138672,687370,0
2022-05-24 09:30:00-04:00,130.57000732421875,132.41000366210938,130.4199981689453,130.89999389648438,130.89999389648438,769225,0
2022-05-24 10:30:00-04:00,130.89999389648438,131.58999633789062,130.4199981689453,131.53500366210938,131.53500366210938,359613,0
2022-05-24 11:30:00-04:00,131.55999755859375,132.98500061035156,131.44000244140625,132.2100067138672,132.2100067138672,318099,0
2022-05-24 12:30:00-04:00,132.2050018310547,132.77999877929688,131.85000610351562,132.77499389648438,132.77499389648438,270273,0
2022-05-24 13:30:00-04:00,132.75999450683594,133.91799926757812,132.5399932861328,133.75,133.75,490695,0
2022-05-24 14:30:00-04:00,133.7200927734375,134.2100067138672,133.08999633789062,133.83999633789062,133.83999633789062,434128,0
2022-05-24 15:30:00-04:00,133.8300018310547,134.3699951171875,133.42999267578125,133.83999633789062,133.83999633789062,829097,0
2022-05-25 09:30:00-04:00,132.86000061035156,134.02999877929688,132.86000061035156,133.47439575195312,133.47439575195312,598782,0
2022-05-25 10:30:00-04:00,133.4600067138672,134.0,133.41000366210938,133.8699951171875,133.8699951171875,341148,0
2022-05-25 11:30:00-04:00,133.8699951171875,134.3800048828125,133.44000244140625,133.7050018310547,133.7050018310547,380358,0
2022-05-25 12:30:00-04:00,133.74000549316406,133.80999755859375,133.02000427246094,133.32000732421875,133.32000732421875,263527,0
2022-05-25 13:30:00-04:00,133.2899932861328,134.22000122070312,132.9199981689453,134.1884002685547,134.1884002685547,333901,0
2022-05-25 14:30:00-04:00,134.18499755859375,134.82000732421875,134.00999450683594,134.61500549316406,134.61500549316406,329757,0
2022-05-25 15:30:00-04:00,134.63999938964844,134.77999877929688,134.2760009765625,134.4199981689453,134.4199981689453,527742,0
2022-05-26 09:30:00-04:00,135.0,136.39999389648438,134.52000427246094,136.3800048828125,136.3800048828125,483586,0
2022-05-26 10:30:00-04:00,136.39999389648438,136.47999572753906,135.69000244140625,136.0399932861328,136.0399932861328,389068,0
2022-05-26 11:30:00-04:00,136.0800018310547,136.67999267578125,136.02999877929688,136.64999389648438,136.64999389648438,302407,0
2022-05-26 12:30:00-04:00,136.6999969482422,137.13999938964844,136.52999877929688,136.6396942138672,136.6396942138672,373683,0
2022-05-26 13:30:00-04:00,136.64999389648438,137.1199951171875,136.55999755859375,136.9499969482422,136.9499969482422,415706,0
2022-05-26 14:30:00-04:00,136.9499969482422,137.5500030517578,136.74000549316406,137.19000244140625,137.19000244140625,556648,0
2022-05-26 15:30:00-04:00,137.1699981689453,137.48980712890625,136.74000549316406,136.88999938964844,136.88999938964844,853396,0
2022-05-27 09:30:00-04:00,137.38999938964844,138.8800048828125,137.24000549316406,138.25999450683594,138.25999450683594,834495,0
2022-05-27 10:30:00-04:00,138.27999877929688,139.73939514160156,138.13999938964844,139.52000427246094,139.52000427246094,804279,0
2022-05-27 11:30:00-04:00,139.5399932861328,139.63999938964844,138.80999755859375,139.3321990966797,139.3321990966797,515563,0
2022-05-27 12:30:00-04:00,139.3300018310547,139.39500427246094,138.8300018310547,138.88999938964844,138.88999938964844,363795,0
2022-05-27 13:30:00-04:00,138.9199981689453,138.98500061035156,138.36000061035156,138.52000427246094,138.52000427246094,301487,0
2022-05-27 14:30:00-04:00,138.52999877929688,139.31500244140625,138.52999877929688,139.24200439453125,139.24200439453125,439045,0
2022-05-27 15:30:00-04:00,139.24000549316406,139.3800048828125,138.74000549316406,139.2899932861328,139.2899932861328,815320,0
2022-05-31 09:30:00-04:00,138.1999969482422,138.86000061035156,136.80999755859375,138.44000244140625,138.44000244140625,796395,0
2022-05-31 10:30:00-04:00,138.5,138.82000732421875,138.19430541992188,138.47000122070312,138.47000122070312,535149,0
2022-05-31 11:30:00-04:00,138.4600067138672,139.5399932861328,138.22999572753906,139.25999450683594,139.25999450683594,603593,0
2022-05-31 12:30:00-04:00,139.25,139.5399932861328,138.99000549316406,139.14480590820312,139.14480590820312,295876,0
2022-05-31 13:30:00-04:00,139.13499450683594,139.8300018310547,138.91000366210938,139.6999969482422,139.6999969482422,530772,0
2022-05-31 14:30:00-04:00,139.7100067138672,139.77000427246094,138.9499969482422,139.5,139.5,468856,0
2022-05-31 15:30:00-04:00,139.50599670410156,139.66000366210938,138.61000061035156,138.8800048828125,138.8800048828125,965089,0
2022-06-01 09:30:00-04:00,139.6699981689453,140.4698944091797,138.52000427246094,138.72999572753906,138.72999572753906,874959,0
2022-06-01 10:30:00-04:00,138.6999969482422,139.1999969482422,138.52000427246094,138.64999389648438,138.64999389648438,365353,0
2022-06-01 11:30:00-04:00,138.6300048828125,139.0500030517578,138.57080078125,138.86000061035156,138.86000061035156,306109,0
2022-06-01 12:30:00-04:00,138.82000732421875,139.2100067138672,138.5980987548828,139.1199951171875,139.1199951171875,273757,0
2022-06-01 13:30:00-04:00,139.13999938964844,140.02999877929688,139.08999633789062,139.86000061035156,139.86000061035156,456368,0
2022-06-01 14:30:00-04:00,139.80999755859375,140.3000030517578,139.67999267578125,140.18499755859375,140.18499755859375,357639,1
2022-06-01 15:30:00-04:00,140.1699981689453,140.22000122070312,139.3300018310547,139.41000366210938,139.41000366210938,690679,0
2022-06-02 09:30:00-04:00,139.08999633789062,139.14999389648438,136.85000610351562,137.59500122070312,137.59500122070312,838938,-1
2022-06-02 10:30:00-04:00,137.67999267578125,139.52999877929688,137.5299072265625,139.22000122070312,139.22000122070312,408804,0
2022-06-02 11:30:00-04:00,139.26010131835938,139.99000549316406,139.09010314941406,139.4600067138672,139.4600067138672,317169,0
2022-06-02 12:30:00-04:00,139.49000549316406,139.57000732421875,138.4949951171875,138.57000732421875,138.57000732421875,316108,0
2022-06-02 13:30:00-04:00,138.5749969482422,139.14999389648438,138.39999389648438,138.9499969482422,138.9499969482422,271004,0
2022-06-02 14:30:00-04:00,138.96119689941406,139.57000732421875,138.9499969482422,139.38499450683594,139.38499450683594,288600,0
2022-06-02 15:30:00-04:00,139.3699951171875,140.2899932861328,139.33999633789062,140.17999267578125,140.17999267578125,650128,0
2022-06-03 09:30:00-04:00,140.25999450683594,142.57940673828125,139.74000549316406,141.6300048828125,141.6300048828125,1227708,0
2022-06-03 10:30:00-04:00,141.57000732421875,141.77000427246094,140.5399932861328,140.72000122070312,140.72000122070312,556241,0
2022-06-03 11:30:00-04:00,140.75,141.1199951171875,140.5500030517578,140.88999938964844,140.88999938964844,265792,0
2022-06-03 12:30:00-04:00,140.9530029296875,141.47999572753906,140.75,140.93499755859375,140.93499755859375,257714,0
2022-06-03 13:30:00-04:00,140.92999267578125,141.7100067138672,140.77999877929688,141.67999267578125,141.67999267578125,319337,0
2022-06-03 14:30:00-04:00,141.6699981689453,141.74000549316406,140.7899932861328,141.13999938964844,141.13999938964844,356713,0
2022-06-03 15:30:00-04:00,141.14500427246094,141.2100067138672,140.69000244140625,141.17999267578125,141.17999267578125,673217,0
2022-06-06 09:30:00-04:00,142.97999572753906,144.72999572753906,142.0,143.44000244140625,143.44000244140625,1285816,0
2022-06-06 10:30:00-04:00,143.44000244140625,144.30999755859375,143.11000061035156,143.4499969482422,143.4499969482422,799437,0
2022-06-06 11:30:00-04:00,143.42999267578125,143.85499572753906,142.94000244140625,143.00999450683594,143.00999450683594,397592,0
2022-06-06 12:30:00-04:00,142.99310302734375,143.8800048828125,142.89999389648438,143.52999877929688,143.52999877929688,345669,1
2022-06-06 13:30:00-04:00,143.49000549316406,143.92999267578125,143.3800048828125,143.5,143.5,295607,0
2022-06-06 14:30:00-04:00,143.47999572753906,143.55999755859375,142.75,142.80999755859375,142.80999755859375,404788,0
2022-06-06 15:30:00-04:00,142.7899932861328,143.13999938964844,142.50999450683594,142.83999633789062,142.83999633789062,657301,0
2022-06-07 09:30:00-04:00,142.60000610351562,142.86500549316406,140.9600067138672,141.69500732421875,141.69500732421875,617091,0
2022-06-07 10:30:00-04:00,141.75999450683594,142.47000122070312,141.7449951171875,141.89999389648438,141.89999389648438,268286,0
2022-06-07 11:30:00-04:00,141.8300018310547,142.11500549316406,141.63999938964844,142.03700256347656,142.03700256347656,195573,0
2022-06-07 12:30:00-04:00,142.02999877929688,142.71800231933594,142.0,142.55999755859375,142.55999755859375,256719,0
2022-06-07 13:30:00-04:00,142.55999755859375,142.72999572753906,142.25,142.4967041015625,142.4967041015625,196529,0
2022-06-07 14:30:00-04:00,142.47999572753906,142.68499755859375,142.22850036621094,142.66000366210938,142.66000366210938,252683,0
2022-06-07 15:30:00-04:00,142.67999267578125,142.97999572753906,142.6300048828125,142.77000427246094,142.77000427246094,512117,0
2022-06-08 09:30:00-04:00,141.97000122070312,142.46499633789062,141.26100158691406,141.55999755859375,141.55999755859375,462820,0
2022-06-08 10:30:00-04:00,141.55499267578125,141.97000122070312,141.44000244140625,141.78660583496094,141.78660583496094,273421,0
2022-06-08 11:30:00-04:00,141.8000030517578,142.0886993408203,141.35000610351562,141.51829528808594,141.51829528808594,256069,0
2022-06-08 12:30:00-04:00,141.51499938964844,141.58009338378906,140.86000061035156,140.88999938964844,140.88999938964844,231340,0
2022-06-08 13:30:00-04:00,140.86000061035156,140.8699951171875,140.14999389648438,140.2816925048828,140.2816925048828,433612,0
2022-06-08 14:30:00-04:00,140.25999450683594,140.8699951171875,140.14999389648438,140.8699951171875,140.8699951171875,368652,0
2022-06-08 15:30:00-04:00,140.8800048828125,141.1300048828125,140.6909942626953,140.77999877929688,140.77999877929688,523136,0
2022-06-09 09:30:00-04:00,140.34500122070312,141.0399932861328,140.1300048828125,140.24000549316406,140.24000549316406,427760,0
2022-06-09 10:30:00-04:00,140.35000610351562,140.77999877929688,140.06570434570312,140.19000244140625,140.19000244140625,273881,0
2022-06-09 11:30:00-04:00,140.17999267578125,140.52000427246094,139.9199981689453,140.28729248046875,140.28729248046875,287021,0
2022-06-09 12:30:00-04:00,140.35000610351562,140.44000244140625,139.8800048828125,139.93499755859375,139.93499755859375,208948,0
2022-06-09 13:30:00-04:00,139.92999267578125,139.92999267578125,139.4199981689453,139.42999267578125,139.42999267578125,253482,0
2022-06-09 14:30:00-04:00,139.39999389648438,139.39999389648438,138.631103515625,138.6999969482422,138.6999969482422,449352,0
2022-06-09 15:30:00-04:00,138.67999267578125,139.0500030517578,137.92999267578125,137.9600067138672,137.9600067138672,956676,0
2022-06-10 09:30:00-04:00,137.37319946289062,137.8000030517578,135.6699981689453,135.7899932861328,135.7899932861328,1015777,0
2022-06-10 10:30:00-04:00,135.77000427246094,136.4600067138672,135.44000244140625,135.72000122070312,135.72000122070312,584789,0
2022-06-10 11:30:00-04:00,135.74000549316406,136.17999267578125,135.3300018310547,135.9600067138672,135.9600067138672,439278,0
2022-06-10 12:30:00-04:00,135.96949768066406,136.0399932861328,135.25,135.7100067138672,135.7100067138672,376985,-1
2022-06-10 13:30:00-04:00,135.72999572753906,136.82000732421875,135.6699981689453,136.62890625,136.62890625,380755,0
2022-06-10 14:30:00-04:00,136.66000366210938,137.52000427246094,136.5500030517578,137.27000427246094,137.27000427246094,434721,1
2022-06-10 15:30:00-04:00,137.27000427246094,137.38999938964844,136.17999267578125,136.19000244140625,136.19000244140625,849367,0
2022-06-13 09:30:00-04:00,134.52000427246094,137.57000732421875,133.80999755859375,135.69000244140625,135.69000244140625,1596884,0
2022-06-13 10:30:00-04:00,135.7100067138672,136.50999450683594,135.35000610351562,136.14999389648438,136.14999389648438,822932,0
2022-06-13 11:30:00-04:00,136.17999267578125,137.14999389648438,136.0,136.33999633789062,136.33999633789062,603747,0
2022-06-13 12:30:00-04:00,136.33999633789062,136.42999267578125,135.3300018310547,135.51499938964844,135.51499938964844,444890,0
2022-06-13 13:30:00-04:00,135.52999877929688,136.35000610351562,135.32000732421875,135.8000030517578,135.8000030517578,422575,0
2022-06-13 14:30:00-04:00,135.8000030517578,136.19619750976562,134.97000122070312,134.97000122070312,134.97000122070312,556576,-1
2022-06-13 15:30:00-04:00,134.9600067138672,135.27000427246094,134.47999572753906,135.1300048828125,135.1300048828125,988649,0
2022-06-14 09:30:00-04:00,135.0,136.1999969482422,134.86000061035156,135.51499938964844,135.51499938964844,796781,0
2022-06-14 10:30:00-04:00,135.48500061035156,136.27999877929688,135.2100067138672,135.81509399414062,135.81509399414062,522116,0
2022-06-14 11:30:00-04:00,135.7899932861328,136.10000610351562,135.04319763183594,135.375,135.375,432301,0
2022-06-14 12:30:00-04:00,135.39999389648438,136.95010375976562,135.3300018310547,136.74000549316406,136.74000549316406,435588,0
2022-06-14 13:30:00-04:00,136.69000244140625,136.86000061035156,135.8699951171875,136.0500030517578,136.0500030517578,452121,0
2022-06-14 14:30:00-04:00,136.0500030517578,136.0500030517578,135.07000732421875,135.40499877929688,135.40499877929688,470685,0
2022-06-14 15:30:00-04:00,135.42999267578125,136.1699981689453,135.41000366210938,135.75999450683594,135.75999450683594,934990,0
2022-06-15 09:30:00-04:00,136.00999450683594,137.6699981689453,135.66000366210938,137.61000061035156,137.61000061035156,703782,1
2022-06-15 10:30:00-04:00,137.59620666503906,137.74000549316406,136.42999267578125,136.7949981689453,136.7949981689453,455812,0
2022-06-15 11:30:00-04:00,136.77040100097656,137.27999877929688,136.6300048828125,137.2449951171875,137.2449951171875,317958,0
2022-06-15 12:30:00-04:00,137.24000549316406,137.3800048828125,136.6999969482422,137.30499267578125,137.30499267578125,300873,0
2022-06-15 13:30:00-04:00,137.30999755859375,137.83999633789062,136.1699981689453,136.1699981689453,136.1699981689453,506701,-1
2022-06-15 14:30:00-04:00,136.22999572753906,138.13999938964844,135.5800018310547,138.08999633789062,138.08999633789062,918289,1
2022-06-15 15:30:00-04:00,138.0800018310547,138.4499969482422,136.75999450683594,137.0500030517578,137.0500030517578,876379,0
2022-06-16 09:30:00-04:00,135.3000030517578,135.7906036376953,134.4199981689453,135.7657928466797,135.7657928466797,786375,0
2022-06-16 10:30:00-04:00,135.75,135.94500732421875,134.38999938964844,135.35000610351562,135.35000610351562,735206,0
2022-06-16 11:30:00-04:00,135.3300018310547,135.63999938964844,134.89999389648438,135.4105987548828,135.4105987548828,500913,0
